	PDF名字	解析结果
36	"00355-世紀城市國際-月報表截至2018年9月30日股份發行人的證券變動月報表 (648KB, PDF).pdf"	无
37	"00367-莊士機構國際-月報表截至二零一八年九月三十日止之股份發行人的證券變動月報表 (221KB, PDF).pdf"	无
38	"00399-領航醫藥生物科技-月報表截至二零一八年九月三十日止之股份發行人的證券變動月報表 (224KB, PDF).pdf"	无
39	"00400-科通芯城-月報表截至二零一八年九月三十日止月份之股份發行人的證券變動月報表 (582KB, PDF).pdf"	无
40	"00402-天下圖控股-月報表截至二零一八年九月三十日之股份發行人的證券變動月報表 (141KB, PDF).pdf"	无
41	"00408-葉氏化工集團-月報表截至二零一八年九月三十日之股份發行人的證券變動月報表 (477KB, PDF).pdf"	有数据请查看
42	"00410-ＳＯＨＯ中國-月報表截至二零一八年九月三十日止月份之股份發行人的證券變動月報表 (967KB, PDF).pdf"	无
43	"00412-中國山東高速金融-月報表截至二零一八年九月三十日之股份發行人的證券變動月報表 (436KB, PDF).pdf"	有数据请查看
44	"00483-包浩斯國際-月報表截至二零一八年九月三十日止股份發行人的證券變動月報表 (472KB, PDF).pdf"	无
45	"00485-中國華星-月報表月報表 (422KB, PDF).pdf"	无
46	"00488-麗新發展-月報表截至二零一八年九月三十日止月份之股份發行人的證券變動月報表 (255KB, PDF).pdf"	无
47	"00489-東風集團股份-月報表月報表 (535KB, PDF).pdf"	无
48	"00494-利豐-月報表截至二零一八年九月三十日之股份發行人的證券變動月報表 (516KB, PDF).pdf"	无
49	"00511-電視廣播-月報表截至二零一八年九月三十日股份發行人的證券變動月報表 (513KB, PDF).pdf"	无
50	"00522-ASM PACIFIC-月報表截至二零一八年九月三十日止之股份發行人的證券變動月報表 (177KB, PDF).pdf"	无
51	"00527-瑞風新能源-月報表截至二零一八年九月三十日止之股份發行人的證券變動月報表 (481KB, PDF).pdf"	无
52	"00540-迅捷環球控股-月報表截至 2018年 9月30日止月份之股份發行人的證券變動月報表 (351KB, PDF).pdf"	解析失败请手动查看PDF
53	"00547-數字王國-月報表截至2018年9月30日止月份之股份發行人的證券變動月報表 (218KB, PDF).pdf"	解析失败请手动查看PDF
54	"00553-南京熊貓電子股份-月報表截至二零一八年九月三十日止股份發行人的證券變動月報表 (164KB, PDF).pdf"	无
55	"00564-鄭煤機-月報表截至二零一八年九月三十日止之股份發行人的證券變動月報表 (178KB, PDF).pdf"	无
56	"00571-豐德麗控股-月報表截至二零一八年九月三十日止月份的股份發行人的證券變動月報表 (505KB, PDF).pdf"	无
57	"00573-稻香控股-月報表截至二零一八年九月三十日止之股份發行人的證券變動月報表 (162KB, PDF).pdf"	无
58	"00586-海螺創業-月報表股份發行人的證券變動月報表 (187KB, PDF).pdf"	无
59	"00617-百利保控股-月報表截至2018年9月30日股份發行人的證券變動月報表 (645KB, PDF).pdf"	无
60	"00626-大眾金融控股-月報表截至2018年9月30日之股份發行人的證券變動月報表 (553KB, PDF).pdf"	无
61	"00651-中海重工-月報表股份發行人的證券變動月報表 ( 截至2018年9月30日 ) (120KB, PDF).pdf"	无
62	"00660-偉俊礦業集團-月報表截至二零一八年九月三十日止之股份發行人的證券變動月報表 (497KB, PDF).pdf"	无
63	"00670-中國東方航空股份-月報表截至2018年9月30日止月份之股份發行人的證券變動月報表 (138KB, PDF).pdf"	无
64	"00674-中國唐商-月報表截至二零一八年九月三十日止之股份發行人的證券變動月報表 (503KB, PDF).pdf"	无
65	"00678-雲頂香港-月報表截至二零一八年九月三十日止月份之股份發行人的證券變動月報表 (250KB, PDF).pdf"	无
66	"00682-超大現代-月報表截至二零一八年九月三十日止之股份發行人的證券變動月報表 (439KB, PDF).pdf"	无
67	"00687-香港國際建投-月報表截至二零一八年七月三十一日止之股份發行人的證券變動月報表（經修訂） (118KB, PDF).pdf"	有数据请查看
68	"00687-香港國際建投-月報表截至二零一八年九月三十日止之股份發行人的證券變動月報表 (117KB, PDF).pdf"	有数据请查看
69	"00687-香港國際建投-月報表截至二零一八年八月三十一日止之股份發行人的證券變動月報表（經修訂） (118KB, PDF).pdf"	有数据请查看
70	"00708-恒大健康-月報表截至2018年9月30日止股份發行人的證券變動月報表 (457KB, PDF).pdf"	无
71	"00715-中泛控股-月報表截至2018年9月30日止月份之股份發行人的證券變動月報表 (463KB, PDF).pdf"	无
72	"00730-SHOUGANG GRAND-月報表截至2018年9月30日股份發行人的證券變動月報表 (366KB, PDF).pdf"	无
73	"00745-中國國家文化產業-月報表截至二零一八年九月三十日止股份發行人的證券變動月報表 (431KB, PDF).pdf"	无
74	"00776-帝國集團環球控股-月報表截至二零一八年九月三十日止之股份發行人的證券變動月報表 (329KB, PDF).pdf"	无
75	"00799-IGG-月報表截至二零一八年九月三十日止股份發行人的證券變動月報表 (643KB, PDF).pdf"	有数据请查看
76	"00803-昌興國際-月報表截至二零一八年九月三十日止之股份發行人的證券變動月報表 (485KB, PDF).pdf"	无
77	"00807-上海實業環境-月報表截至二零一八年九月三十日止之股份發行人的證券變動月報表 (639KB, PDF).pdf"	无
78	"00819-天能動力-月報表截至2018年9月30日之股份發行人的證券變動月報表 (545KB, PDF).pdf"	有数据请查看
79	"00825-新世界百貨中國-(此文件已經作廢，經修訂文件已另行發出) 月報表截至2017年9月30日止的股份發行人的證券變動月報表 (505KB, PDF).pdf"	无
80	"00825-新世界百貨中國-月報表(經修訂) 截至2018年9月30日止的股份發行人的證券變動月報表 (505KB, PDF).pdf"	无
81	"00826-天工國際-月報表截至二零一八年九月三十日止股份發行人的證券變動月報表 (273KB, PDF).pdf"	无
82	"00832-建業地產-月報表截至二零一八年九月三十日止月份之股份發行人的證券變動月報表 (477KB, PDF).pdf"	无
83	"00840-天業節水-月報表股份發行人的證券變動月報表 (377KB, PDF).pdf"	无
84	"00846-明發集團-月報表股份發行人的證券變動月報表(截至2018年9月30日) (385KB, PDF).pdf"	无
85	"00860-力世紀-月報表截至二零一八年九月三十日止之股份發行人的證券變動月報表 (499KB, PDF).pdf"	无
86	"00868-信義玻璃-月報表股份發行人的證券變動月報表 - 2018年9月 (1164KB, PDF).pdf"	无
87	"00871-中國疏浚環保-月報表截至2018年9月30日止月份之股份發行人的證券變動月報表 (662KB, PDF).pdf"	无
88	"00881-中升控股-月報表截至二零一八年九月三十日止月份之股份發行人的證券變動月報表 (125KB, PDF).pdf"	无
89	"00889-連達科技控股-月報表截至二零一八年九月三十日止之股份發行人的證券變動月報表 (454KB, PDF).pdf"	无
90	"00913-合一投資-月報表截至二零一八年九月三十日止股份發行人的證券變動月報表 (586KB, PDF).pdf"	无
91	"00919-現代美容-月報表截至二零一八年九月三十日止股份發行人的證券變動月報表 (460KB, PDF).pdf"	无
92	"00923-綜合環保集團-月報表截至二零一八年九月三十日止月份之股份發行人的證券變動月報表 (328KB, PDF).pdf"	无
93	"00926-碧生源-月報表截至二零一八年九月三十日止之股份發行人的證券變動月報表 (485KB, PDF).pdf"	无
94	"00953-邵氏兄弟控股-月報表截至二零一八年九月三十日止股份發行人的證券變動月報表 (461KB, PDF).pdf"	无
95	"00958-華能新能源-月報表截至二零一八年九月三十日止股份發行人的證券變動月報表 (1015KB, PDF).pdf"	解析失败请手动查看PDF
96	"00960-龍湖集團-月報表截至二零一八年九月三十日止月份之股份發行人的證券變動月報表 (639KB, PDF).pdf"	有数据请查看
97	"00969-華聯國際-月報表截至2018年9月30日之股份發行人的證券變動月報表 (589KB, PDF).pdf"	无
98	"00973-L'OCCITANE-月報表截至二零一八年九月三十日止股份發行人的證券變動月報表 (480KB, PDF).pdf"	无
99	"00987-中國再生能源投資-月報表截至二零一八年九月三十日之股份發行人的證券變動月報表 (232KB, PDF).pdf"	无
100	"01006-長壽花食品-月報表截至二零一八年九月三十日止月份股份發行人的證券變動月報表 (470KB, PDF).pdf"	无
101	"01013-偉俊集團控股-月報表截至二零一八年九月三十日止之股份發行人的證券變動月報表 (472KB, PDF).pdf"	无
102	"01022-飛魚科技-月報表截至二零一八年九月三十日止之股份發行人的證券變動月報表 (252KB, PDF).pdf"	无
103	"01028-千百度-月報表截至二零一八年九月三十日止月份之股份發行人的證券變動月報表 (245KB, PDF).pdf"	无
104	"01029-鐵貨-月報表截至2018年9月30日止之股份發行人的證券變動月報表 (486KB, PDF).pdf"	无
105	"01060-阿里影業-月報表截至二零一八年九月三十日股份發行人的證券變動月報表 (491KB, PDF).pdf"	无
106	"01075-首都信息-月報表截至二零一八年九月三十日止股份發行人的證券變動月報表 (494KB, PDF).pdf"	无
107	"01076-博華太平洋-月報表截至2018年9月30日止月份的股份發行人的證券變動月報表 (436KB, PDF).pdf"	无
108	"01108-洛陽玻璃股份-月報表截至二零一八年九月三十日止股份發行人的證券變動月報表 (161KB, PDF).pdf"	无
109	"01125-麗豐控股-月報表截至二零一八年九月三十日止月份的股份發行人的證券變動月報表 (186KB, PDF).pdf"	无
110	"01182-勝龍國際-月報表截至2018年9月30日止月份之股份發行人的證券變動月報表 (348KB, PDF).pdf"	无
111	"01193-華潤燃氣-月報表截至二零一八年九月三十日止月份之股份發行人的證券變動月報表 (502KB, PDF).pdf"	无
112	"01196-偉祿集團-月報表截至二零一八年九月三十日止月份之股份發行人的證券變動月報表 (240KB, PDF).pdf"	无
113	"01206-同方泰德-月報表C-Technovator-Monthly Return for September 2018 (475KB, PDF).pdf"	无
114	"01211-比亞迪股份-月報表截止2018年9月30日股份發行人的證券變動月報表 (483KB, PDF).pdf"	无
115	"01225-隆成金融-月報表股份發行人的證券變動月報表(截至二零一八年九月三十日) (614KB, PDF).pdf"	无
116	"01226-中國投融資-月報表截至二零一八年九月三十日止股份發行人的證券變動月報表 (503KB, PDF).pdf"	无
117	"01229-南南資源-月報表截至2018年9月30日止月份之股份發行人的證券變動月報表 (482KB, PDF).pdf"	无
118	"01236-國農控股-月報表股份發行人的證券變動月報表 (509KB, PDF).pdf"	解析失败请手动查看PDF
119	"01245-NIRAKU-月報表截至二零一八年九月三十日止股份發行人的證券變動月報表 (488KB, PDF).pdf"	无
120	"01258-中國有色礦業-月報表截至二零一八年九月三十日止股份發行人的證券變動月報表 (477KB, PDF).pdf"	无
121	"01259-中國兒童護理-月報表截至2018年9月30日止月份之股份發行人之證券變動月報表 (497KB, PDF).pdf"	无
122	"01265-天津津燃公用-月報表股份發行人的證券變動月報表 (547KB, PDF).pdf"	无
123	"01272-大唐環境-月報表截至二零一八年九月三十日止股份發行人的證券變動月報表 (508KB, PDF).pdf"	无
124	"01280-匯銀智慧社區-月報表股份發行人的證券變動月報表 ( 截至2018年9月30日 ) (475KB, PDF).pdf"	无
125	"01299-友邦保險-月報表截至2018年9月30日止月份之股份發行人的證券變動月報表 (481KB, PDF).pdf"	有数据请查看
126	"01316-耐世特-月報表截至二零一八年九月三十日止月份之股份發行人的證券變動月報表 (435KB, PDF).pdf"	有数据请查看
127	"01319-靄華押業信貸-月報表截至二零一八年九月三十日止股份發行人的證券變動月報表 (156KB, PDF).pdf"	无
128	"01330-綠色動力環保-月報表截至二零一八年九月三十日止股份發行人的證券變動月報表 (144KB, PDF).pdf"	无
129	"01335-順泰控股-月報表月報表 - 截至二零一八年九月三十日止股份發行人的證券變動月報表 (540KB, PDF).pdf"	无
130	"01339-中國人民保險集團-月報表截至二零一八年九月三十日止股份發行人的證券變動月報表 (300KB, PDF).pdf"	解析失败请手动查看PDF
131	"01365-潤東汽車-月報表截至二零一八年九月三十日止月份之股份發行人的證券變動月報表 (130KB, PDF).pdf"	无
132	"01371-華彩控股-月報表截至二零一八年九月三十日止月份之股份發行人的證券變動月報表 (118KB, PDF).pdf"	无
133	"01375-中州證券-月報表截至二零一八年九月三十日止股份發行人的證券變動月報表 (515KB, PDF).pdf"	无
134	"01415-高偉電子-月報表截至二零一八年九月三十日止股份發行人的證券變動月報表 (506KB, PDF).pdf"	无
135	"01420-川控股-月報表截至2018年9月30日止月份之股份發行人的證券變動月報表 (439KB, PDF).pdf"	无
136	"01428-耀才證券金融-月報表截至二零一八年九月三十日止之股份發行人的證券變動月報表 (190KB, PDF).pdf"	无
137	"01443-富臨集團控股-月報表截至二零一八年九月三十日止之股份發行人的證券變動月報表 (442KB, PDF).pdf"	无
138	"01450-世紀睿科-月報表截至2018年9月30日之股份發行人的證券變動月報表 (282KB, PDF).pdf"	无
139	"01452-迪諾斯環保-月報表截至二零一八年九月三十日止之股份發行人的證券變動月報表 (463KB, PDF).pdf"	无
140	"01460-揚科集團-月報表截至二零一八年九月三十日止股份發行人的證券變動月報表 (545KB, PDF).pdf"	无
141	"01526-瑞慈醫療-月報表截至2018年9月30日止月份股份發行人的證券變動月報表 (579KB, PDF).pdf"	无
142	"01530-三生製藥-月報表截至二零一八年九月三十日止月份之股份發行人的證券變動月報表 (559KB, PDF).pdf"	无
143	"01543-中盈盛達融資擔保-月報表截至二零一八年九月三十日止股份發行人的證券變動月報表 (566KB, PDF).pdf"	无
144	"01551-廣州農商銀行-月報表截至2018年9月30日止月份之股份發行人的證券變動月報表 (512KB, PDF).pdf"	无
145	"01565-成實外教育-月報表股份發行人的證券變動月報表 (485KB, PDF).pdf"	无
146	"01566-華夏動漫-月報表截止二零一八年九月三十日止月份之股份發行人的證券變動月報表 (308KB, PDF).pdf"	无
147	"01579-頤海國際-月報表截至二零一八年九月三十日止月份之股份發行人的證券變動月報表 (495KB, PDF).pdf"	无
148	"01589-中國物流資產-月報表截至二零一八年九月三十日止之股份發行人的證券變動月報表 (180KB, PDF).pdf"	有数据请查看
149	"01592-基石控股-月報表截至二零一八年九月三十日止之股份發行人的證券變動月報表 (483KB, PDF).pdf"	无
150	"01598-２１世紀教育-月報表截至二零一八年九月三十日止月份之股份發行人的證券變動月報表 (386KB, PDF).pdf"	无
151	"01600-天倫燃氣-月報表截至二零一八年九月三十日止月份之股份發行人的證券變動月報表 (390KB, PDF).pdf"	解析失败请手动查看PDF
152	"01616-星宏傳媒-月報表截至2018年9月30日止股份發行人的證券變動月報表 (148KB, PDF).pdf"	无
153	"01619-天合化工-月報表2018年9月月報表 (485KB, PDF).pdf"	无
154	"01620-加達控股-月報表股份發行人的證券變動月報表 (543KB, PDF).pdf"	无
155	"01649-內蒙古能建-月報表截至二零一八年九月三十日止月份股份發行人的證券變動月報表 (584KB, PDF).pdf"	无
156	"01652-福森藥業-月報表截至二零一八年九月三十日止之股份發行人的證券變動月報表 (622KB, PDF).pdf"	无
157	"01666-同仁堂科技-月報表月報表截至二零一八年九月三十日 (562KB, PDF).pdf"	无
158	"01697-山東國信-月報表截至二零一八年九月三十日止股份發行人的證券變動月報表 (568KB, PDF).pdf"	无
159	"01700-華地國際控股-月報表截至二零一八年九月三十日股份發行人的證券變動月報表 (543KB, PDF).pdf"	无
160	"01708-三寶科技-月報表截至二零一八年九月三十日止月份之股份發行人的證券變動月報表 (504KB, PDF).pdf"	无
161	"01721-FSM HOLDINGS-月報表截至二零一八年九月三十日止股份發行人的證券變動月報表 (453KB, PDF).pdf"	无
162	"01723-港亞控股-月報表股份發行人的證券變動月報表 (487KB, PDF).pdf"	无
163	"01728-正通汽車-月報表股份發行人的證券變動月報表 (742KB, PDF).pdf"	无
164	"01731-其利工業集團-月報表截至2018年9月30日止股份發行人的證券變動月報表 (473KB, PDF).pdf"	无
165	"01748-信源企業集團-月報表截至二零一八年九月三十日止月份之股份發行人的證券變動月報表 (493KB, PDF).pdf"	无
166	"01763-中國同輻-月報表截至二零一八年九月三十日止月份之股份發行人的證券變動月報表 (127KB, PDF).pdf"	无
167	"01765-希望教育-月報表截至二零一八年九月三十日止月份之股份發行人的證券變動月報表 (483KB, PDF).pdf"	无
168	"01766-中國中車-月報表截至二零一八年九月三十日止月份之股份發行人的證券變動月報表 (569KB, PDF).pdf"	无
169	"01776-廣發証券-月報表截至二零一八年九月三十日止股份發行人的證券變動月報表 (505KB, PDF).pdf"	无
170	"01787-山東黃金-月報表截至二零一八年九月三十日之股份發行人的證券變動月報表 (480KB, PDF).pdf"	无
171	"01799-新特能源-月報表截至二零一八年九月三十日止月份之股份發行人的證券變動月報表 (572KB, PDF).pdf"	无
172	"01800-中國交通建設-月報表截至二零一八年九月三十日止股份發行人的證券變動月報表 (113KB, PDF).pdf"	无
173	"01831-十方控股-月報表股份發行人的證券變動月報表 (459KB, PDF).pdf"	解析失败请手动查看PDF
174	"01836-九興控股-月報表截至2018年9月30日股份發行人的證券變動月報表 (132KB, PDF).pdf"	无
175	"01858-春立醫療-月報表股份發行人的證券變動月報表 (509KB, PDF).pdf"	解析失败请手动查看PDF
176	"01868-同方友友-月報表截至二零一八年九月三十日止之股份發行人的證券變動月報表 (205KB, PDF).pdf"	无
177	"01878-南戈壁－Ｓ-月報表2018年9月證券變動月報表 (716KB, PDF).pdf"	无
178	"01883-中信國際電訊-月報表截至2018年9月30日止之股份發行人的證券變動月報表 (485KB, PDF).pdf"	有数据请查看
179	"01910-新秀麗-月報表截至2018年9月30日止月份之股份發行人的證券變動月報表 (222KB, PDF).pdf"	有数据请查看
180	"01911-華興資本控股-月報表截至2018年9月30日止月份股份發行人的證券變動月報表 (582KB, PDF).pdf"	无
181	"01962-訓修實業-月報表截至二零一八年九月三十日止月份之股份發行人的證券變動月報表 (490KB, PDF).pdf"	无
182	"01966-中駿集團控股-月報表截至二零一八年九月三十日止股份發行人的證券變動月報表 (462KB, PDF).pdf"	无
183	"01969-中國春來-月報表截至二零一八年九月三十日止月份之股份發行人的證券變動月報表 (444KB, PDF).pdf"	无
184	"01986-彩客化學-月報表截至二零一八年九月三十日止之股份發行人的證券變動月報表 (531KB, PDF).pdf"	无
185	"02001-新高教集團-月報表截至二零一八年九月三十日止月份之股份發行人的證券變動月報表 (550KB, PDF).pdf"	无
186	"02022-遊萊互動-月報表截至2018年9月30日止之股份發行人的證券變動月報表 (510KB, PDF).pdf"	无
187	"02048-易居企業控股-月報表截至二零一八年九月三十日止月份之股份發行人的證券變動月報表 (498KB, PDF).pdf"	无
188	"02083-大自然家居-月報表截至二零一八年九月三十日止月份之股份發行人的證券變動月報表 (504KB, PDF).pdf"	无
189	"02099-中國黃金國際-月報表股份發行人的證券變動月報表 (390KB, PDF).pdf"	无
190	"02118-天山發展控股-月報表截至2018年9月30日之股份發行人的證券變動月報表 (534KB, PDF).pdf"	无
191	"02119-捷榮國際控股-月報表截至二零一八年九月三十日止之股份發行人的證券變動月報表 (552KB, PDF).pdf"	有数据请查看
192	"02202-萬科企業-月報表截至2018年9月30日之月報表 (212KB, PDF).pdf"	无
193	"02203-泰邦集團-月報表截至二零一八年九月三十日止之股份發行人的證券變動月報表 (470KB, PDF).pdf"	无
194	"02218-安德利果汁-月報表股份發行人的證券變動月報表 (138KB, PDF).pdf"	无
195	"02228-中國節能海東青-月報表截至二零一八年九月三十日止月份之股份發行人的證券變動月報表 (286KB, PDF).pdf"	无
196	"02239-國微技術-月報表截至二零一八年九月三十日止股份發行人的證券變動月報表 (558KB, PDF).pdf"	无
197	"02342-京信通信-月報表月報表 (431KB, PDF).pdf"	有数据请查看
198	"02378-保誠-月報表截至2018年9月30日止月份之股份發行人的證券變動月報表 (578KB, PDF).pdf"	有数据请查看
199	"02386-中石化煉化工程-月報表股份發行人的證券變動月報表 (343KB, PDF).pdf"	无
200	"02552-華領醫藥－Ｂ-月報表股份發行人的證券變動月報表 (171KB, PDF).pdf"	无
201	"02608-陽光１００中國-月報表截至二零一八年九月三十日止股份發行人的證券變動月報表 (480KB, PDF).pdf"	无
202	"02668-百德國際-月報表股份發行人的證券變動月報表截至二零一八年九月三十日 (463KB, PDF).pdf"	无
203	"02680-創陞控股-月報表截至2018年9月30日止股份發行人的證券變動月報表 (198KB, PDF).pdf"	无
204	"02789-遠大中國-月報表截至二零一八年九月三十日止之股份發行人的證券變動月報表 (508KB, PDF).pdf"	无
205	"02800-盈富基金-月報表開放式集體投資計劃變動月報表 (82KB, PDF).pdf"	无
206	"02801-安碩中國ＥＴＦ-月報表2801 月報表 (96KB, PDF).pdf"	无
207	"028020282302836030100901009836828238283683010-安碩亞洲新興安碩Ａ５０安碩印度安碩亞洲除日安碩亞洲除日－Ｕ安碩印度－Ｕ安碩Ａ５０－Ｒ安碩印度－Ｒ安碩亞洲除日－Ｒ-月報表2823, 82823, 2802, 3010, 9010, 83010, 2836, 9836, 82836 月報表 (387KB, PDF).pdf"	无
208	"02819-ＡＢＦ港債指數-月報表截至2018年09月30日止月份之單位變動月報表 (85KB, PDF).pdf"	解析失败请手动查看PDF
209	"02821-沛富基金-月報表截至2018年09月30日止月份之單位變動月報表 (110KB, PDF).pdf"	解析失败请手动查看PDF
210	"028340284703155091550983409847828348284783155-安碩納指一百安碩富時一百安碩ＥＳ５０安碩ＥＳ５０－Ｕ安碩納指一百－Ｕ安碩富時一百－Ｕ安碩納指一百－Ｒ安碩富時一百－Ｒ安碩ＥＳ５０－Ｒ-月報表9834, 2834, 82834, 9155, 3155, 83155, 9847, 2847, 82847月報表 (287KB, PDF).pdf"	无
211	"02840-ＳＰＤＲ金ＥＴＦ-月報表月報表 (114KB, PDF).pdf"	无
212	"028460984682846-安碩滬深三百安碩滬深三百－Ｕ安碩滬深三百－Ｒ-月報表2846, 82846, 9846 月報表 (142KB, PDF).pdf"	无
213	"02866-中遠海發-月報表截至2018年9月30日股份發行人的證券變動月報表 (477KB, PDF).pdf"	无
214	"02882-香港資源控股-月報表截至二零一八年九月三十日止月份之股份發行人的證券變動月報表 (365KB, PDF).pdf"	无
215	"02888-渣打集團-月報表股份發行人的證券變動月報表截至2018年09月30日 (784KB, PDF).pdf"	有数据请查看
216	"03073-ＳＰＤＲ大中華-月報表截至2018年9月30日止月份之單位變動月報表 (55KB, PDF).pdf"	无
217	"030740314603170090740914609170830748314683170-安碩ＭＳ台灣安碩ＤＡＸ安碩韓國二百安碩ＭＳ台灣－Ｕ安碩ＤＡＸ－Ｕ安碩韓國二百－Ｕ安碩ＭＳ台灣－Ｒ安碩ＤＡＸ－Ｒ安碩韓國二百－Ｒ-月報表9170, 3170, 83170, 9074, 3074, 83074, 9146, 3146, 83146 月報表 (300KB, PDF).pdf"	无
218	"03086031210314103143031450316003165-ＢＭＯ納斯達克ＢＭＯ亞太房地產ＢＭＯ亞洲投資債ＢＭＯ香港銀行股ＢＭＯ亞洲高息股ＢＭＯ日股對沖ＢＭＯ歐優股對沖-月報表BMO ETF 月報表 (215KB, PDF).pdf"	无
219	"031150911583115-安碩恒生指數安碩恒生指數－Ｕ安碩恒生指數－Ｒ-月報表3115, 9115, 83115 月報表 (121KB, PDF).pdf"	无
220	"03135-Ｆ南方東英原油-月報表月報表 - 2018年09月30日 (190KB, PDF).pdf"	无
221	"03167-工銀南方中國-月報表月報表 - 2018年09月30日 (202KB, PDF).pdf"	无
222	"031860918683186-中金金瑞中網中金金瑞中網－Ｕ中金金瑞中網－Ｒ-月報表股份代號  3186, 9186, 83186 月報表 (141KB, PDF).pdf"	无
223	"03323-中國建材-月報表截至二零一八年九月三十日止之股份發行人的證券變動月報表 (174KB, PDF).pdf"	无
224	"03332-中生聯合-月報表截至二零一八年九月三十日止股份發行人的證券變動月報表 (181KB, PDF).pdf"	无
225	"03333-中國恒大-月報表截至二零一八年九月三十日止月份之股份發行人的證券變動月報表 (185KB, PDF).pdf"	有数据请查看
226	"03360-遠東宏信-月報表股份發行人截至二零一八年九月三十日的證券變動月報表 (172KB, PDF).pdf"	有数据请查看
227	"03363-正業國際-月報表截至2018年9月30日之股份發行人的證券變動月報表 (351KB, PDF).pdf"	无
